category,bad_control_reason,excluded_type
acetonitrile,US shock: Hurricane Ike (2008) hit Texas Gulf ACN production; global shortage with lingering US price effects 2010-2011,excluded control
acrylamide/bis solution,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
avidin products,horizontal overlap pre-merger: Pierce biotin-avidin franchise + Molecular Probes streptavidin-fluor conjugates,excluded control
bacterial selection antibiotics - rifampicin,US shock: rifampin on FDA drug-shortage list 2013-14 and 2017,excluded control
bacterial transformation reagents,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
bottle top filters,US M&A in window: Pall Corp -> Danaher (closed Aug 2015) reshuffled US lab filtration market,excluded control
bovine serum albumin,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
capillary blood collection tubes,US M&A in window: BD (Microtainer) dominates; BD-CareFusion closed Mar 2015 (same reason as needles/syringes),excluded control
capped mrna synthesis kits,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
catalase,judgment call: bovine-liver-derived biologic sharing bovine supply chain with FBS/BSA,excluded control
cell culture antibiotics - blasticidin,Invitrogen-dominant selection antibiotic tied to Tier 3 expression plasmid/vector systems; portfolio pricing exposure,excluded control
cell culture dissociation reagents,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
cell culture nutritional supplements - amino acids,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
cell culture nutritional supplements - b27,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
cell culture nutritional supplements - casamino acids,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
cell culture nutritional supplements - glucose,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
cell culture nutritional supplements - insulin,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
cell culture nutritional supplements - its-g,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
cell culture nutritional supplements - l-glutamine,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
cell culture nutritional supplements - lif,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
cell culture nutritional supplements - other,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
cell culture nutritional supplements - peptone,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
cell culture nutritional supplements - sodium pyruvate,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
cell culture nutritional supplements - sugars,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
cell culture nutritional supplements - tryptone,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
cell culture nutritional supplements - vitamins,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
cell culture nutritional supplements - yeast,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
cell lysis detergents - np-40 (igepal ca-630),horizontal overlap pre-merger: Pierce surfactants/lysis buffers (Thermo) + Invitrogen lysis reagents (Life),excluded control
centrifugal ultrafiltration devices,US M&A in window: Pall Corp -> Danaher (closed Aug 2015) reshuffled US lab filtration market,excluded control
centrifugation media,"Ficoll/Percoll density-gradient cell separation substitutes for magnetic bead-based separation (Dynabeads, Life)",excluded control
chemically competent cells,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
citric acid,"US trade shock: antidumping orders on Chinese citric acid in force through window; new AD/CVD investigations 2017, orders 2018",excluded control
collagenase,"classification ambiguity: is a cell culture dissociation reagent, a Tier 3 category (Gibco collagenase)",excluded control
column-based dna and rna extraction kits,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
column-based dna genomic purification kits,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
column-based dna plasmid gigaprep,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
column-based dna plasmid maxiprep,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
column-based dna plasmid megaprep,tier 3: bundled/undocumented overlap; excluded from control pool,tier 3 excluded from both groups
